type typecode name_p address province city area lat lng telephone tag
餐饮服务;中餐厅;中餐厅 050100 庆园快餐 朱兰健康路与干休一街交叉口往西30米路北 河南省 平顶山市 舞钢市 113.540193 33.329329 15937592682 []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 迎宾焖面烩面饺子城 西环路385号 河南省 平顶山市 汝州市 112.829503 34.169153 [] []
餐饮服务;中餐厅;海鲜酒楼 050119 合庆海鲜馆(诚朴路店) 东风路与诚朴路交叉口北行120米路西 河南省 平顶山市 湛河区 113.331157 33.724553 0375-2225588 辣炒海鱼肚,爆炒圣子,铁板花哈,干炸九肚鱼,爆炒花哈,鱼干,合庆海鲜包,红烧鱼,海鲜粥,酱汁大鱿鱼,蒜蓉时蔬,章鱼足,石斑豆腐,海鲜炒河粉,线面,海蛎鸡蛋,蒜蓉蒸圣子,生蚝,海鲜疙瘩汤,香辣元宝蟹钳,广东菜心
餐饮服务;中餐厅;清真菜馆 050121 张记羊肉饸饹城 231省道西50米 河南省 平顶山市 郏县 113.342351 33.988756 13183336028 []
餐饮服务;快餐厅;快餐厅 050300 麦克思(郏县店) 东大街老汽车站西50米路南(近老汽车站) 河南省 平顶山市 郏县 113.225706 33.970728 0375-5165185 汉堡,可乐,孜然鸡柳,牛肉堡,黄金脆皮鸡腿,麦风鸡块,蜜汁鸡腿堡,麦克思烤翅,全虾堡,鸡米花,蜜豆鲷鱼烧,意大利鸡肉卷,紫菜芙蓉汤,圣代,藤椒脆皮手枪腿
餐饮服务;中餐厅;海鲜酒楼 050119 于记香辣虾(开源路店) 开源路与湛河南路交叉口南100米路东 河南省 平顶山市 湛河区 113.308173 33.726846 0375-2268000 麻辣小龙虾,华英鸭血,黄瓜段,酸梅汤,油炸花生米,土豆片,刀切羊肉,杏鲍菇,山药,鹌鹑蛋,现炸酥肉,椰太椰子汁,冻豆腐,鱼豆腐,特色虾滑,撒尿牛肉丸,开花脆皮肠,姜汁莲菜,千层牛百叶,生菜,梅林午餐肉,鱿鱼香辣虾,水煮花生,奥尔良鸡翅,墨鱼开花肠
餐饮服务;中餐厅;海鲜酒楼 050119 毛家石锅鱼 东风路与诚朴路交叉口向东40米路南 河南省 平顶山市 湛河区 113.331586 33.721999 0375-7208777;15038882723 []
餐饮服务;中餐厅;中餐厅 050100 速味居黄焖鸡米饭(曙光店) 迎宾路与曙光街交叉口西100米路北 河南省 平顶山市 新华区 113.296569 33.732977 0375-3782955 黄焖茄子,黄焖豆腐,黄焖鸡
餐饮服务;中餐厅;中餐厅 050100 河南灯台架舒心酒楼 杨庄乡长岭头村 河南省 平顶山市 舞钢市 113.550299 33.171634 [] []
餐饮服务;中餐厅;清真菜馆 050121 鹰城斋涮羊肉(三分店) 朝阳路与锦绣街交叉口东北50米 河南省 平顶山市 新华区 113.298802 33.739665 0375-3020778;15537506309 []
餐饮服务;中餐厅;综合酒楼 050101 马记大酒店 平安大道西50米 河南省 平顶山市 卫东区 113.372231 33.750393 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 洛阳王胖子烧烤涮牛肚(东环路店) 东环路与矿工路交叉口东110米路北 河南省 平顶山市 卫东区 113.352174 33.740880 15036875755 牛肚
餐饮服务;中餐厅;火锅店 050117 香羊羊自动旋转小火锅 健康路中段千百惠对面 河南省 平顶山市 舞钢市 113.544363 33.329101 [] []
餐饮服务;中餐厅;火锅店 050117 海鲜自助烧烤火锅 石漫滩大道与四马路向西200米地下一层 河南省 平顶山市 舞钢市 113.516981 33.280265 0375-8181199 []
餐饮服务;中餐厅;火锅店 050117 飞真三味火锅 温州路南段 河南省 平顶山市 舞钢市 113.524835 33.293553 [] []
餐饮服务;中餐厅;火锅店 050117 地锅传奇 钢城路南段路(寺破体育馆往北200米路东) 河南省 平顶山市 舞钢市 113.528810 33.282928 15238288135;0375-8182181 []
餐饮服务;中餐厅;四川菜(川菜) 050102 花千代秘制烤鱼(新丹尼斯店) 开源路丹尼斯6层 河南省 平顶山市 新华区 113.309311 33.731639 0375-2936699;0375-8921199 清江鱼,一品香辣,豆豉,烩面,烤鱼,江团鱼,黑鱼
餐饮服务;中餐厅;清真菜馆 050121 润仟祥黄焖鸡米饭(光明路店) 矿工路与光明路交叉口西南角 河南省 平顶山市 新华区 113.293573 33.747488 [] 黄焖鸡
餐饮服务;中餐厅;中餐厅 050100 酥麻辣锅(寺坡店) 寺坡街道寺坡四马路与步行街交叉口路北台阶上 河南省 平顶山市 舞钢市 113.519073 33.280947 13323757627;15605555582 自制炸茄子,素菜,西兰花,牛肚,茼蒿,金针菇,香肠片,藤椒猪肉串,土豆片,蟹排,自制素丸子,杏鲍菇,豆腐干,猪排,毛肚,生菜,海鲜菇,培根,豆芽,腊肉,娃娃菜,豆腐皮,脆皮肠,木耳,川粉
餐饮服务;中餐厅;火锅店 050117 蜀香五味缘火锅 寺坡四马路德克士东侧百货楼斜对面(西邻建设银行东邻德克士) 河南省 平顶山市 舞钢市 113.518334 33.280122 0375-8181567 香辣虾,巫山烤鱼,精品肥牛,手工面,羊肉卷,金针菇,土豆,羔羊肉,素丸子,小料,冻豆腐,鲜豆腐,生菜,油麦菜,三鲜锅
餐饮服务;中餐厅;清真菜馆 050121 天下食缘 220省道西50米 河南省 平顶山市 舞钢市 113.555661 33.300236 0375-7353111 []
餐饮服务;中餐厅;中餐厅 050100 晨曦美食(舞钢市农行小区东南) 朱兰街道钢城路农行对面 河南省 平顶山市 舞钢市 113.533439 33.327690 0375-8131103 []
餐饮服务;中餐厅;清真菜馆 050121 刁永美食村 234省道附近 河南省 平顶山市 舞钢市 113.447290 33.224552 0375-8407049 []
餐饮服务;中餐厅;中餐厅 050100 吴城郑军老字号 龙泉路22号 河南省 平顶山市 舞钢市 113.529699 33.278861 0375-8222555 烧青菜,黄瓜清汤,麻辣鸡块,鱼香肉丝,香菜木耳,香菇肉片,韭菜辣椒,青椒肉丝,酸辣鸡蛋汤,酸辣荞麦粉,酸辣白菜,酸辣土豆丝,花生米,芥末粉皮,肚丝汤,肉片汤,肉丝清汤,米酒汤圆,玉米羹,猪肝汤,烩肉,烧香菇,烧西兰花,烧菠菜,烧茄子
餐饮服务;中餐厅;中餐厅 050100 清香斋 饮食街1 河南省 平顶山市 舞钢市 113.541164 33.326908 [] 烩面
餐饮服务;中餐厅;中餐厅 050100 小小餐馆 文化路87号 河南省 平顶山市 舞钢市 113.526085 33.295088 13837530396 红烧茄子盖浇饭,西红柿炒鸡蛋盖浇饭,辣子鸡丁盖浇饭,鱼香肉丝,酸辣白菜,烧三菌
餐饮服务;中餐厅;中餐厅 050100 正宗天府四川风味 健康路与饮食街交叉口西150米 河南省 平顶山市 舞钢市 113.539223 33.326920 13409344698 重庆酸辣粉,双汇烤肠
餐饮服务;中餐厅;特色/地方风味餐厅 050118 银坊烧烤 湖滨大道6号附近 河南省 平顶山市 舞钢市 113.520045 33.279079 15993551829 []
餐饮服务;中餐厅;中餐厅 050100 景泰和 朱兰街道干休一街西段烟草局家属楼东单元 河南省 平顶山市 舞钢市 113.534083 33.329423 0375-7051190 上汤娃娃菜,五香连肝肉,回锅肉,大骨头,干炸小鱼,干煸辣子鸡,拌猪头肉,拌猪心,木耳炒蛋,水煮肉片,清炖鸡,烧大肠,烧腐竹,烧茄子,猪蹄,生炒花菜,肉末炒粉条,芹菜木耳炒肉,蒜台肉丝,蒜蓉青菜,酸辣土豆丝,酸辣白菜,锅巴肉片,青椒炒鸡蛋,青椒肉丝
餐饮服务;中餐厅;中餐厅 050100 口口香土豆粉 饮食街39号 河南省 平顶山市 舞钢市 113.539365 33.326921 18749657077 砂锅面,土豆粉,麻辣烫掺粉,麻辣烫掺米线,粉面两掺,砂锅米线
餐饮服务;中餐厅;中餐厅 050100 福满圆 垭口坡路与钢城路交叉口东150米 河南省 平顶山市 舞钢市 113.531421 33.293509 0375-8256688;13937577762 鸡丝荞面,黄桃芦荟,鲜椒鱼片,食香桃仁,青瓜木耳,闷罐肉,酸辣肚丝汤,酸辣大白菜,西湖牛肉羹,西杏炒虾仁,蒸鱼,蒜香珍珠花,蒜茸西兰花,萝卜丝炒粉条,菜心黄豆,茶烧虾,茶油鲜鸡胗,自制牛腱,红焖山药,黄焖小酥肉,铁板秋茄,酸汤酥肉砂锅,蛋花玉米羹汤,舟山带鱼,青瓜肉丝羹
餐饮服务;中餐厅;中餐厅 050100 祥和家常菜馆 干休一街与朱阑市场步行街交叉口东100米 河南省 平顶山市 舞钢市 113.539762 33.329421 [] []
餐饮服务;中餐厅;中餐厅 050100 白云边星光烙馍村 垭口西环路与温州路交叉口向西30米路南(垭口市场南) 河南省 平顶山市 舞钢市 113.523844 33.295123 15937599121;13683753801 黄瓜段,香辣羊头肉,食香拌洋葱,韭菜鸡蛋,青菜豆腐羹,青瓜炒木耳,银芽炒薄饼,铁锅炖狗肉,铁锅炖柴鸡,蜜汁山药,蒜香黄骨鱼,葱香烧猪肚,舞钢热豆腐,自制皮冻,老式鸡蛋汤,米酒小汤圆,猪肉香菇,猪肉韭菜,猪肉茴香,猪肉槐花,韭菜炒辣椒,青椒肉丝,自制炒懒豆,罐饺子,秘制蒜香鱼
餐饮服务;中餐厅;中餐厅 050100 鲁山揽锅菜(垭口店) 市场街路27 河南省 平顶山市 舞钢市 113.526213 33.295088 13461293363 烧腐竹,回锅肉,爆炒猪肝,麻辣豆腐,麻酱黄瓜,香菜木耳,油炸花生米,辣椒韭菜,麻酱面筋,耗油青菜,小炒肉,红烧肉,烧空心菜,黄瓜变蛋,西红柿鸡蛋
餐饮服务;中餐厅;清真菜馆 050121 民族饭店 013乡道与234省道交叉口北50米 河南省 平顶山市 舞钢市 113.448520 33.226414 0375-8407999 []
餐饮服务;中餐厅;清真菜馆 050121 民族饭店 一马路9号 河南省 平顶山市 舞钢市 113.525374 33.281833 0375-6100919 羊肉糊汤面,炝锅烩面,酱羊蹄,花菜,肚丝汤,老豆腐汤,羊排,红枣银耳汤,熏鱼块,烧鸡,烧三菌,油炸花生米,水煮花生,手撕包菜,开胃茄子,干炸香菇,宫保鸡丁,姜汁莲菜,喜饼羊肉,千页豆腐,洋葱木耳
餐饮服务;中餐厅;中餐厅 050100 大地羊肉汤 朱兰大道与舞泌路交叉口西北50米 河南省 平顶山市 舞钢市 113.545880 33.324872 [] []
餐饮服务;中餐厅;中餐厅 050100 老金特色饸饹面 钢城路滨河社区1号楼门面43号门 河南省 平顶山市 舞钢市 113.533477 33.325364 [] 猪蹄,川香带鱼,木耳肉片,杭椒炒韭菜,烧肚片,青椒肉丝,素鸡,金牌红烧肉,鸡爪,特色饸饹面,鳕鱼,大骨头
餐饮服务;快餐厅;快餐厅 050300 老六鲜汤烩面 石漫滩大道182号 河南省 平顶山市 舞钢市 113.515165 33.280900 [] []
餐饮服务;中餐厅;中餐厅 050100 豫和馍菜汤旗舰店(朱兰分店) 干休一街与钢城路交叉口东150米 河南省 平顶山市 舞钢市 113.534491 33.329403 0375-3309697 西红柿炒土鸡蛋,自制豆酱,烧西兰花,手工狮子头,干锅花菜,农家小炒肉,信阳水煮千张,酱鱼块,麻婆豆腐,青椒鸡柳,砂锅烩酥肉
餐饮服务;中餐厅;特色/地方风味餐厅 050118 疯狂烤翅(舞钢总店) 垭口市场南(温州路与西环路交叉口向西30米路南) 河南省 平顶山市 舞钢市 113.523812 33.295123 13513756836 茄汁面,黑胡椒烤翅,黄瓜段,黄瓜变蛋,鸡米花,香芋地瓜丸,韭菜,金针菇,酸辣粉丝,酸梅烤翅,蜜香烤翅,薯条,茄子,芝麻球,紫薯豌豆派,生蚝,猪排,牛蛙,拌面筋,扇贝,小葱拌豆腐,土豆丝,南瓜饼,馍干,红萝卜
餐饮服务;中餐厅;中餐厅 050100 六福院饭庄 舞钢长途汽车站东168米林场西侧 河南省 平顶山市 舞钢市 113.530197 33.279099 0375-8186969 []
餐饮服务;中餐厅;中餐厅 050100 苗凤餐馆 干休路与饮食街交叉口东50米 河南省 平顶山市 舞钢市 113.537916 33.326916 15938962379 烤鸭,鸭腿,鸡腿,面筋,莲菜,芸丝,腐竹,皮冻,猪蹄,猪头肉,牛肉,烧鸡,炒烩面,炒拉条,炒刀削面,油炸花生,水煮花生,木耳洋葱,北京手撕鸭,素凉菜,饼卷肉,馋嘴鸭,香酥鸭
餐饮服务;中餐厅;清真菜馆 050121 京都小肥羊 234省道与331省道交叉口西50米 河南省 平顶山市 舞钢市 113.443911 33.222058 0375-8408869;13849588981 []
餐饮服务;快餐厅;快餐厅 050300 老字号瓦罐面 优越路与中兴路交叉口(万家南门胡同) 河南省 平顶山市 新华区 113.307859 33.741260 [] []
餐饮服务;中餐厅;中餐厅 050100 三哥羊肉馆 公园北街与曙光街交叉口南100米 河南省 平顶山市 新华区 113.300366 33.731995 [] []
餐饮服务;中餐厅;中餐厅 050100 香菇米线 体育路曙光街 河南省 平顶山市 新华区 113.302185 33.732008 13213848572 []
餐饮服务;中餐厅;清真菜馆 050121 筷客快餐烧烤 联盟路与体育路交叉口南100米处 河南省 平顶山市 新华区 113.302974 33.742308 [] []
餐饮服务;中餐厅;中餐厅 050100 武汉热干面 公正路0375首府北门向西150米路南 河南省 平顶山市 新华区 113.200072 33.759407 13781834818;13937512222 砂锅面,馄钝,韭菜鸡蛋,猪肉萝卜,猪肉大葱,欢乐家生榨椰子汁,优乐多植物乳杆菌,猪肉芹菜
餐饮服务;中餐厅;湖南菜(湘菜) 050108 正宗长沙蒸菜 公园北街与曙光街交叉口向东40米路南 河南省 平顶山市 新华区 113.300935 33.732387 0375-2181888 蒸腊味,红烧肉,烧茄子,千叶豆腐,黄瓜汤,糯米团
餐饮服务;中餐厅;中餐厅 050100 鑫磊揽锅菜 人民路与花园路交叉口东 河南省 平顶山市 鲁山县 112.914141 33.747805 13837560944 []
餐饮服务;中餐厅;中餐厅 050100 鲁山揽锅菜(行政路) 交通巷与行政路交叉口西100米 河南省 平顶山市 郏县 113.227590 33.973126 [] []
餐饮服务;中餐厅;海鲜酒楼 050119 第8号虾铺潜江油焖大虾 东风路与诚朴路交叉口向西300米路南(建工佳苑西侧) 河南省 平顶山市 湛河区 113.327578 33.723709 0375-7672597;15343755690 精品龙虾,油焖小龙虾,青瓜肉丝汤,五香变蛋,麻辣小龙虾,干锅杏鲍菇,五香豆干,蒜蓉小龙虾,干锅千页豆腐,桑拿小龙虾,青草时令蔬菜,毛豆,香炒花甲,炒豆饼,干锅土豆片,洋葱木耳
餐饮服务;中餐厅;海鲜酒楼 050119 巫山烤鱼麻辣香锅(平顶山店) 神马大道北50米 河南省 平顶山市 湛河区 113.336273 33.720258 [] []
餐饮服务;中餐厅;火锅店 050117 娟妹火锅 朱兰钢城路与建设路交叉口东南角 河南省 平顶山市 舞钢市 113.533385 33.331920 0375-6108699;15237572202 小黄瓜圣女果,京都酸菜鱼,香辣牛筋冻,毛氏红烧肉,干锅肥肠,孜然辣椒炒肉,凤凰玉米羹,鱼香肉丝,蓝莓汁,糯米银杏蒸南瓜,糖醋里脊,孜然羊肉,酸辣肚丝汤,贵妃驴肉,苹果醋,鸡蛋捞面,虎皮尖椒,广东菜心,干锅千叶豆腐,京都毛血旺,三鲜豆腐汤,酸辣土豆丝,精品牛腱,水煮肉片,张飞凤爪
餐饮服务;中餐厅;四川菜(川菜) 050102 川香牛肚王(建东小区店) 建设路中段建东小区花园街西5号 河南省 平顶山市 卫东区 113.339249 33.734778 0375-7890888 鸳鸯锅,菌类大拼,黄豆芽,麻辣锅,鹌鹑蛋,鸭血,鱼豆腐,鱼丸,香菇,韭菜,蟹黄包,蟹足棒,虾丸,蔬菜大拼,茼蒿,自制皮冻,脆皮肠,羊眼,素丸子,粉条,空心菜,白萝卜,肥牛卷,羊肉卷,金针菇
餐饮服务;快餐厅;快餐厅 050300 金汤食中式快餐 丹阳中路与望嵩中路交叉口东北100米 河南省 平顶山市 汝州市 112.843408 34.167562 0375-6777717;18337529123 花菜肉片盖浇饭,红烧茄子盖浇饭,番茄炒鸡蛋盖浇饭,糖醋里脊盖浇饭,木耳肉片盖浇饭,肉沫长豆盖浇饭,秘制鸡块盖浇饭,尖椒鸡丁盖浇饭,土豆片盖浇饭,香菇青菜盖浇饭,麻辣豆腐盖浇饭,鱼香肉丝盖浇饭,酸汤酥肉,小盘鸡面,麻酱面筋,葱油西兰花,红烧扒皮鱼,炝汁莲菜,椒盐排条,杏鲍菇肉片,凉拌黄瓜,凉拌金针菇,凉拌牛肉,凉拌木耳,五香土豆片
餐饮服务;中餐厅;中餐厅 050100 欧菲食府 文化路南段(近舞钢市房管局、舞钢市邮政局) 河南省 平顶山市 舞钢市 113.528042 33.291310 0375-8195555 炝拌意大利生菜,黄焖排骨,麻婆豆腐,鸡汤旱千张,香酥虾,香菜木耳,香菜丸子炖豆筋,香菇肉片,铁板浏阳粉丝,铁板凉粉,金饼口袋羊肉,酸辣鸡蛋汤,酸辣土豆丝,西红柿炒鸡蛋,西湖牛肉羹,蘸汁老豆腐,腊八蒜酱牛肉,老母鸡炖猪肚,紫菜蛋花汤,石子馍,番茄烧鸡蛋,珍菌养生菜,湘味小炒肉,海鲜毛血旺,沾汁豆腐
餐饮服务;中餐厅;中餐厅 050100 志忠大盘鸡店 温州路196号垭口街道办事处对面 河南省 平顶山市 舞钢市 113.524584 33.304288 15937543523 回锅肉盖浇饭,土豆鸡块盖浇饭,炒烩面,香菇肉片盖浇饭,鱼香肉丝盖浇饭,大盘鸡
餐饮服务;中餐厅;中餐厅 050100 信阳红油热干面 温州路120号 河南省 平顶山市 舞钢市 113.524392 33.300086 15886723937 牛杂方便面,回锅肉,香菇鸡块,青椒沫鸡蛋,酸辣土豆丝,豆角肉丝,西红柿鸡蛋,红烧鱼块,牛杂米线,炒米粉,麻辣豆腐,炒河粉,木耳肉丝
餐饮服务;中餐厅;中餐厅 050100 舞阳鸡肉胡辣汤 常州路与文化路交叉口西150米 河南省 平顶山市 舞钢市 113.526272 33.299125 15038803673 []
餐饮服务;中餐厅;湖南菜(湘菜) 050108 满湘阁 温州路113号附近 河南省 平顶山市 舞钢市 113.524664 33.300376 [] []
餐饮服务;中餐厅;清真菜馆 050121 沙记全羊馆 焦店镇平安大道与西环路交叉口西100米 河南省 平顶山市 新华区 113.248457 33.766273 [] []
餐饮服务;中餐厅;综合酒楼 050101 金秋酒楼 爱群南巷与裕民路交叉口西北50米 河南省 平顶山市 宝丰县 113.053188 33.864669 [] 鸡丝粉皮,鲜肥牛,食香面筋,酸萝卜炖老鸭,西湖牛肉羹,虎皮辣椒,蔬菜大拼,蒜香茄丝,自卷羊肉,自制肉燕,脆皮肠,红扒鱼划水,糖醋里脊,米酒下汤圆,生煎羊肉包,牛肉丸子,干锅有机花菜,干炸多春鱼,农家小炒肉,三鲜面疙瘩汤,三鲜荷兰豆,干锅千叶豆腐
餐饮服务;中餐厅;综合酒楼 050101 御金苑大酒店 姜湾村 河南省 平顶山市 宝丰县 113.061707 33.859764 0375-6385188 []
餐饮服务;中餐厅;清真菜馆 050121 味四铃味工厂 建设路中平能化建工集团六处向东70米路南 河南省 平顶山市 卫东区 113.349389 33.733411 0375-8917222 菌类大拼,黑木耳,鸡丝黑粉皮,香辣鱼,韭菜素丸子,银丝山药,铁板烧汁紫茄,金针扒肥羊,酸汤丸子,蜜汁酱花生,蜜汁三样,蒜蓉西兰花,茄汁黄豆小芹菜,羊蝎子火锅,素菜大拼,牛肉丸子,清蒸鲟鱼,毛肚旺,武记烧鸡,武记烤羊排,无硝牛肉,手切羊肉,大黄桃,冰糖银耳雪梨,烤包子
餐饮服务;中餐厅;中餐厅 050100 兄弟羊肉馆(联盟路) 鹰城广场联盟路平顶山市实验中学西南 河南省 平顶山市 新华区 113.294444 33.742758 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 北京欣欣饺子 广成西路99号 河南省 平顶山市 汝州市 112.834132 34.175562 0375-3339386;18003759386 韭菜鸡蛋,大肉香菇,大肉芹菜,大肉大葱饺子,羊肉葱姜饺子,素什锦饺子,虾仁玉米饺子,黑卡,西兰花拼豆角,蒸菜,莲菜,腐竹拼面筋,素鸡拼羊血,涮牛肚,木耳拼粉皮,虾仁大肉韭菜,番茄木耳鸡蛋,大肉酸菜
餐饮服务;中餐厅;中餐厅 050100 赵记大盘鸡(胜利花苑西) 平安大道胜利花园北门往西三十米 河南省 平顶山市 新华区 113.307744 33.749429 15290755123 大盘鸡
餐饮服务;中餐厅;海鲜酒楼 050119 豫儿海蒸汽海鲜 开源路与鹰翔路交叉口南200米 河南省 平顶山市 湛河区 113.307851 33.722626 [] []
餐饮服务;快餐厅;快餐厅 050300 优力克汉堡 中大街与梁丰路交叉口东南50米 河南省 平顶山市 汝州市 112.860067 34.155674 [] []
餐饮服务;中餐厅;中餐厅 050100 小胖擀面皮(朱兰店) 朱兰饮食一条街东段路南(龙城网络西30米) 河南省 平顶山市 舞钢市 113.539321 33.326921 13803759682 砂锅面,砂锅土豆粉,三鲜面,麻辣烫掺面,三鲜土豆粉,麻辣两掺,酸辣米线,酸辣土豆粉,肉夹馍,三鲜三掺,三鲜麻辣烫,三鲜两掺,麻辣米线,麻辣烫,酸辣面,三鲜米线,麻辣土豆粉
餐饮服务;中餐厅;中餐厅 050100 凯旋美食 寺坡街道大石门钢城路南段82号 河南省 平顶山市 舞钢市 113.528498 33.284969 [] []
餐饮服务;中餐厅;清真菜馆 050121 丁记清真肉食老店 九中北街6号院 河南省 平顶山市 新华区 113.302678 33.735195 13938651812 []
餐饮服务;中餐厅;清真菜馆 050121 清真龚记牛羊肉店 体育路与启蒙路交叉口北50米 河南省 平顶山市 新华区 113.302682 33.735228 13781883039 []
餐饮服务;中餐厅;清真菜馆 050121 高原正宗牛肉拉面 荟文街87号附近 河南省 平顶山市 新华区 113.289511 33.736458 [] []
餐饮服务;中餐厅;清真菜馆 050121 巴三烩面馆 S236(西环路) 河南省 平顶山市 新华区 113.248942 33.766339 [] []
餐饮服务;中餐厅;中餐厅 050100 香厨房私房菜 石漫滩大道寺坡湖滨小区(近33号楼) 河南省 平顶山市 舞钢市 113.509118 33.280944 0375-8116919 地锅鸡
餐饮服务;中餐厅;中餐厅 050100 百花美食苑 平安大道与凌云路交口西200米路北平安大道西段 河南省 平顶山市 新华区 113.278159 33.756806 0375-2189668 固始鹅炖粉条,米酒小汤圆,素锅贴,酱肉包子,酸菜鱼
餐饮服务;中餐厅;海鲜酒楼 050119 康康炒虾尾(亚兴路店) 亚兴路中建嘉天下小区西门 河南省 平顶山市 湛河区 113.297975 33.715339 18937509755 []
餐饮服务;中餐厅;海鲜酒楼 050119 烟火渔村 诚朴路东风路交叉口向南30米路东(骑士KTV南) 河南省 平顶山市 湛河区 113.331603 33.723120 13303905395 酸菜鱼锅,麻辣鱼锅,番茄鱼锅,特色大盆骨,特色大骨头,菌汤鱼锅
餐饮服务;中餐厅;海鲜酒楼 050119 山城酸菜鱼(诚朴路店) 诚朴路与东风路交叉口北20米路西 河南省 平顶山市 湛河区 113.331160 33.724157 13383994955 四川酸菜鱼,鸡翅,草鱼,鳕鱼,辣子鸡,烧青菜,羊筋,外腰,羊肉串,涮菜大拼,酸菜锅,烩面,内腰
餐饮服务;中餐厅;海鲜酒楼 050119 东北鲜渔村大鱼坊 东风路与诚朴路交叉口向南200米路西 河南省 平顶山市 湛河区 113.331196 33.721785 0375-2707588 贴饼,马哈鱼,粉条,排骨,鲟鱼,五花肉,怀头鱼,鮰鱼,油卷馍,干豆角
餐饮服务;快餐厅;快餐厅 050300 帅丽小吃 丹阳东路193号附近 河南省 平顶山市 汝州市 112.861487 34.162296 15837581697 []
餐饮服务;快餐厅;快餐厅 050300 乐和和美食快餐 广成中路原第一人民医院对面 河南省 平顶山市 汝州市 112.850937 34.171524 0375-6019988 特色黄焖鸡,一荤三素,糖酥里脊,香菇炒肉,农家红烧肉,烧茄子,香菇肉片,大米南瓜粥
餐饮服务;快餐厅;快餐厅 050300 一杯心情(汉堡店) 煤山公园溜冰场溜冰场北 河南省 平顶山市 汝州市 112.832230 34.174593 15937577737 田园脆鸡堡,鸡肉堡,鲜蔬牛肉堡
餐饮服务;快餐厅;快餐厅 050300 羊肉炝锅手擀面 丹阳路与城垣路交叉口向南500米路西 河南省 平顶山市 汝州市 112.853149 34.161114 15137518789 刀削面,炒青菜,手工面,麻辣羊蹄,烤羊肉串,羊肉汤面,糊涂面,咸鸭蛋,芥菜丝,羊肉烩面,素凉菜,羊肉炝锅手擀面
餐饮服务;中餐厅;中餐厅 050100 王记小吃店 地母庙街与张公巷交叉口西100米 河南省 平顶山市 汝州市 112.850670 34.162185 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 石磨砂锅豆面 丹阳东路百润家西30米路北 河南省 平顶山市 汝州市 112.861595 34.162770 18317602518 []
餐饮服务;中餐厅;中餐厅 050100 老邱金薯 朝阳路和建兴街交叉口南300米路东 河南省 平顶山市 汝州市 112.853336 34.175541 18236631275 []
餐饮服务;中餐厅;中餐厅 050100 董记美食 尹集镇尹集街 河南省 平顶山市 舞钢市 113.582957 33.253846 15937511807;15837597508 []
餐饮服务;中餐厅;中餐厅 050100 张记特色大刀米皮 朱兰市场饮食街63号(荆记胡辣汤隔壁) 河南省 平顶山市 舞钢市 113.538676 33.327138 15993560051 []
餐饮服务;中餐厅;中餐厅 050100 陈胖子胡辣汤 饮食街63号附近 河南省 平顶山市 舞钢市 113.538810 33.326919 [] []
餐饮服务;中餐厅;中餐厅 050100 刁婆烙馍手擀面馆 朱兰街道朱兰钢城路农业银行北50米路西 河南省 平顶山市 舞钢市 113.532766 33.328634 [] 酸菜肉丝面,卤水拼盘,西红柿鸡蛋面,羊肉炝锅面,黄瓜变蛋,香味茄子炒豆角,食香桃仁,食香凉粉,韭菜烧鸭血,青椒梅豆丝,野笋炒肉丝,醋泡海蜇头,醋泡三翠,酸辣肚丝汤,酸辣大肠汤,酸菜炖花肉,辣椒炒韭菜,蘸汁豆腐,蒜泥茄子,葱香杏鲍菇,萝卜炖老鸭,莲藕烧鸭胸,苦菊杏仁,芥末鸭掌,腊八豆炒茄子
餐饮服务;中餐厅;中餐厅 050100 牛旺角 健康路与朱阑市场步行街交叉口东南50米 河南省 平顶山市 舞钢市 113.540712 33.328285 [] []
餐饮服务;中餐厅;中餐厅 050100 润得祥黄焖鸡米饭 干休二街与干休路交叉口西南50米 河南省 平顶山市 舞钢市 113.537317 33.330770 0375-7085030 []
餐饮服务;中餐厅;中餐厅 050100 胖豆土豆粉(舞钢分店) 寺坡秀甲财富广场小吃街一楼第三排 河南省 平顶山市 舞钢市 113.523600 33.279808 15036853668 招牌黄焖鸡,三鲜砂锅面,优质土豆粉,优质米线,优质麻辣烫,手工饺子,番茄土豆粉,番茄砂锅面,番茄米线,酸辣砂锅面
餐饮服务;中餐厅;中餐厅 050100 王记手擀砂锅面 二马路与石漫滩大道交叉口东南150米 河南省 平顶山市 舞钢市 113.524387 33.279713 [] []
餐饮服务;中餐厅;湖北菜(鄂菜) 050112 武汉热干面(干休路) 干休二街 河南省 平顶山市 舞钢市 113.537710 33.332143 13721865586;13461199196 热干面,手工饺子,砂锅面,麻辣烫,土豆粉
餐饮服务;中餐厅;中餐厅 050100 忆江南酒家 干休一街与钢城路交叉口东150米 河南省 平顶山市 舞钢市 113.534514 33.329401 0375-8369797 []
